RA,Dec,redshift,rmag,set_id
131.15353,3.999902,1.7390234470367432,22.066162109375,1
132.07587067229554,3.097034204825613,1.018200539384889,21.108068466186523,1
132.70021650026135,3.708776216485465,1.7933254753791554,21.79266929626465,1
132.4913564765188,4.410809855702785,1.7975188889734153,18.6405086517334,1
132.8354,3.4407573,1.229507565498352,20.857152938842773,1
132.18998095229995,2.9627830200442635,1.7101933710500046,19.42134475708008,1
132.03636432457645,3.368714210029544,1.439476967476967,18.97848320007324,1
131.71654999999998,3.0887536,1.09519362449646,21.769800186157227,1
132.4165524309566,3.891753715787424,1.6334696194688298,18.020112991333008,1
132.42747344957962,3.946185098813561,1.3219511569473266,19.958946228027344,1
132.50957211221484,2.7710645152373305,1.4441295915945978,20.075199127197266,1
131.8838805755804,4.1201676503411795,1.541420777791447,19.72886657714844,1
133.0742984241182,3.6125791470397264,1.767896599044407,19.807453155517575,1
132.2996755977367,4.520480637806757,1.9673083142192056,19.465553283691406,1
131.71654999999998,3.0887536,1.096313714981079,21.769800186157227,1
132.0106077363001,2.8112849989339983,1.1987603347886937,18.568618774414062,1
132.63950125588423,3.292961342743693,1.872134574546604,19.260818481445312,1
131.33139,3.438701,1.8214792013168335,18.62317276000977,1
132.7982751615903,4.669601550186596,1.5924926048203296,19.198869705200195,1
132.3087661944775,3.274024545906609,1.587604952250528,18.64996337890625,1
131.75397715853506,3.100138318727131,1.7602580078274883,19.454200744628903,1
131.84422163508805,4.103838907694837,1.6920176326773142,19.523656845092773,1
131.58733727696347,3.062461238837247,1.067581865783474,19.773061752319336,1
131.33137582240263,3.4387045675420884,1.821527474308049,18.527326583862305,1
132.31623813402848,4.13242364262866,1.585611875189005,19.294189453125,1
131.58547,4.1070974,1.174856424331665,20.132400512695312,1
131.91255203262094,3.206178879874195,1.8488747379634285,19.747962951660156,1
132.47688186297674,2.8647843311165317,1.0265464454031086,20.01847267150879,1
131.84240048491577,2.890515696376706,1.3276339251724127,19.838470458984375,1
131.42547819566582,4.061168870743272,1.0247614666758844,20.03407096862793,1
131.69056186592462,3.37300553335641,1.6570882164061007,20.010290145874023,1
132.63693981789254,2.929373189217122,1.3369237356298969,19.94646453857422,1
132.07025980350852,3.227799460408337,1.751074213710287,20.14291000366211,1
132.6173053195014,4.414787050711313,1.778420611573335,20.708261489868164,1
132.8354167371478,3.4407339684998153,1.228449910615558,20.727760314941406,1
132.4090056313166,4.069580525073358,1.054676703422234,20.165283203125,1
132.19673884127997,3.1600356753267187,1.5063962911752309,19.983232498168945,1
132.03636432457645,3.368714210029544,1.4394837886592242,18.97848320007324,1
131.71654999999998,3.0887536,1.0961740016937256,21.769800186157227,1
133.2004374896097,3.268005778282142,1.4308027236975842,19.126142501831055,1
132.30984999999998,3.0501394,1.1904922723770142,18.81569480895996,1
132.14153335497286,2.886894600592467,1.0298956394056975,19.70458221435547,1
131.90783476406386,3.788794680941443,1.0392878390576583,21.059171676635746,1
131.54149969369823,3.0908849238689875,1.7234200571716698,22.220638275146484,1
132.1317799309553,3.514299887780091,1.2624439889571772,20.411521911621097,1
132.64223457911163,3.5817069390753753,1.268498174044248,21.51494598388672,1
132.95577745008958,4.350108746712182,1.132847345712077,20.07257652282715,1
132.12344134258416,3.5853559239808757,1.5244488614003262,21.399152755737305,1
132.15587556309947,3.022307831424497,1.275776499866021,21.1777400970459,1
131.95734779710313,3.499611715305239,1.6074550486097374,21.758716583251953,1
132.85324935417108,4.631775487292124,1.793353986495211,22.798524856567383,1
131.36184620625892,3.2365657240271486,1.2192197081712268,21.982662200927734,1
131.3991665987599,3.465813425720576,1.9515702729686808,22.897031784057617,1
132.7698935000012,2.9558585410201332,1.40519115345203,20.187515258789062,1
131.1895496587653,4.1036419130929795,1.3665826154521143,20.957155227661133,1
132.1896312826546,4.479052166406168,1.497208391943508,21.139591217041016,1
132.26208917882306,3.1362230576121837,1.4124250347948668,21.70758056640625,1
132.62794239909746,3.1662231332589466,1.401334088429525,21.584781646728516,1
132.53881,2.8819444,1.0000900030136108,21.986093521118164,1
132.3439367376192,4.294638637668909,1.9175894184723403,21.525327682495117,1
131.14016905641813,4.004052241505533,1.457385296386854,22.901208877563477,1
131.9281261897377,4.01221872589726,1.4120072299278843,20.942344665527344,1
132.12730659552432,4.74058997032536,1.5616693608584482,22.58365821838379,1
132.51429319294624,4.50949481717612,1.5303397769713902,20.165876388549805,1
131.70020285236268,3.886791777125322,1.7746782276820268,22.022083282470703,1
132.85847848115213,3.2792432818661976,1.263198859289148,19.90664291381836,1
132.44138428104625,3.7827693300641823,1.4458399066197918,20.156240463256836,1
132.2168124965201,3.970505810343834,1.2518016953814066,21.89120864868164,1
132.5521831899235,3.9855073692346927,1.6671802743957926,21.67450523376465,1
132.42156155859493,3.3457914782929388,1.254145566932492,21.753765106201172,1
131.54714750210056,4.288977017098057,1.9106265828113336,21.181154251098633,1
131.73005809216824,4.097078533468526,1.4635718796827657,21.52356719970703,1
132.9376024387084,3.06382204546199,1.902291380375684,21.900070190429688,1
132.50538,4.4317223,1.8905924558639529,22.306400299072266,1
132.85412210665328,3.422785248534757,1.1310332347260277,21.670438766479492,1
132.82000310981752,3.5460629927570317,1.3716256084448069,21.590930938720703,1
132.2577947931834,4.540006728146761,1.9556989389516577,20.603477478027344,1
132.85688350355315,3.0997401324782943,1.445443738171577,22.2143497467041,1
131.58299339116033,3.945206682300373,1.4690736956579131,22.703697204589844,1
132.18703673495617,4.416453331528098,1.006328788770662,21.670045852661133,1
132.5356663814322,2.974442212938764,1.7524483270003752,21.80294418334961,1
132.60386223764328,3.6560534423994144,1.0472238034630226,22.372238159179688,1
132.61727711978955,4.18055334025042,1.114281760829272,20.77031898498535,1
132.8174907302173,4.066066679137096,1.1802863077730803,20.957843780517575,1
131.79021586955463,4.01824245461577,1.2246518178294363,21.730751037597656,1
131.67245138118727,4.805073275364834,1.6885204326738292,20.305740356445312,1
131.74503518639213,4.126140423470269,1.5832746267218525,20.857765197753903,1
133.2130019956328,3.349198144165007,1.8884086487429104,22.69403839111328,1
132.4198426025458,4.013965597594475,1.013506716130618,20.46291732788086,1
132.20145033858927,4.610095788727834,1.5343220577195988,22.205610275268555,1
132.6206102376368,4.527635043424403,1.4072771015919905,20.80093765258789,1
132.04484889140505,4.903859033272565,1.2466434251535694,21.862533569335938,1
131.39998000000003,3.2509178,1.2006467580795288,21.107311248779297,1
132.20876042723395,4.140782879543221,1.305216939581094,21.33350372314453,1
131.883540106415,3.985404998035602,1.638608971762492,19.935121536254883,1
132.2891900289542,3.336389927146375,1.7428436617614982,22.038135528564453,1
132.32778445422832,4.038095915649534,1.6582539434633274,21.62015151977539,1
132.57203417024218,4.659427080144919,1.812410832110955,21.693906784057617,1
131.8029026230247,4.589605706975533,1.500958404873914,20.195167541503903,1
132.9011238474843,4.677575298919752,1.179570856951215,22.128171920776367,1
132.78042171119125,4.326067620515681,1.7310947329817972,21.72681999206543,1
132.7200148939086,3.5387903062358004,1.4287221902389884,21.76663589477539,1
132.47880824448492,4.320088105879138,1.7139673711832049,21.92549705505371,1
132.30000039621146,3.776214971936433,1.5716234786044467,21.116777420043945,1
132.66947237055797,3.5175110376839145,1.0451112487210592,20.568103790283203,1
131.48289819172427,3.3299148943369414,1.3468557086963158,21.1719913482666,1
132.55543184235012,3.2005413266697,1.8925326345179,21.94805145263672,1
132.74584832554822,3.831894169881903,1.65669536238131,21.85303497314453,1
131.79193699401262,3.507709638949684,1.936371498167654,22.088361740112305,1
131.99619706343503,3.832801129396701,1.6797965930390557,21.208879470825195,1
133.0852286602063,3.682469360673142,1.9399747394430584,21.427528381347656,1
132.6553122541836,4.57338403388597,1.7398512880694372,19.424928665161133,1
131.25793905259542,4.200170917146833,1.8544795341223743,20.90930938720703,1
132.50174206186568,3.681175365338753,1.4855810893848922,21.178110122680664,1
131.99185045059457,4.734361269823753,1.822641026609897,21.7935848236084,1
132.73348,3.0535699,1.1398652791976929,20.3439884185791,1
132.2667387347617,4.263705304633948,1.145121929500575,21.941314697265625,1
132.1330229136285,3.59326072125147,1.9464114023440608,18.92538070678711,1
132.60350286730494,4.289408854193917,1.591863568042874,21.113574981689453,1
132.06815218166017,3.749329338789482,1.2398744663501042,20.2100772857666,1
132.4699938459942,4.194618153430814,1.5283362124185007,19.140283584594727,1
132.69826985462797,4.252913430944913,1.8035584575497852,23.434078216552734,1
132.42683845992283,3.174239209595551,1.1694230940460597,20.916732788085938,1
131.5854459242029,4.018682627109519,1.7504917494629602,22.72017478942871,1
132.77787413696245,4.465048615787255,1.6513107490952894,20.23261260986328,1
132.30559520443632,3.076904886329938,1.7316778240587285,22.18033790588379,1
133.16204351817908,3.3041797727239057,1.1432263006067207,21.43560028076172,1
131.25299748773963,3.3665617646699,1.9158458324539127,20.84563446044922,1
132.59441071821294,4.75665589387576,1.1072427347301013,21.56136131286621,1
133.08907294489006,4.525189131467776,1.0762519205127683,19.603349685668945,1
131.77022999999997,4.4538539,1.1647748947143557,22.269100189208984,1
131.64633728421177,3.8779055088270304,1.404983485848968,22.106550216674805,1
131.38599599626428,3.498589116952555,1.6878784841999006,21.57465171813965,1
133.1180399037261,3.205736725096333,1.7351119071097534,20.274314880371097,1
132.8167265567728,4.498101568881739,1.2487131178027493,21.888410568237305,1
131.69968848624072,4.826548299212131,1.6139393561160933,20.065961837768555,1
131.9443648087221,4.114998112904375,1.966687426063563,20.907302856445312,1
132.2493190545382,3.083081411171415,1.491650826003619,19.063722610473633,1
132.9765185159593,4.19732003010055,1.7430177741327917,20.719816207885746,1
132.235409293586,4.2264565126050035,1.4590922962809023,20.332908630371097,1
132.107620110594,3.5476886897702764,1.2685623270059831,21.253421783447266,1
132.54117435077728,3.5829286770542583,1.0197426321929288,20.842607498168945,1
132.64123552513314,3.1536499109457097,1.7682698229124036,23.078205108642575,1
132.77069576026852,3.2972831633043977,1.7835601798658378,22.512371063232425,1
132.2658989850029,3.132545248218397,1.5256453348492978,21.05816650390625,1
132.55548669778184,4.309439080621349,1.717946784434816,20.465547561645508,1
131.67252214562683,2.945132564149169,1.4742223127784853,20.723350524902344,1
132.30642233393937,3.058639228085111,1.0854069039837058,21.030672073364254,1
131.34408393854952,3.7002783510447217,1.3033264207857846,20.820621490478516,1
132.64094716718287,3.5702058508840397,1.1705338556704965,20.284812927246097,1
131.7448951673516,2.8774593162523243,1.3225634712288863,21.053512573242188,1
131.86017918783642,3.994366090944896,1.5959320794088114,20.59182929992676,1
133.20212258613125,3.56725417624492,1.3786909267023382,21.213584899902344,1
131.8967231921808,4.141764216728146,1.9513063292376087,21.719295501708984,1
132.34050943757632,4.74197278928493,1.0645839066662324,21.391996383666992,1
133.2985916263394,4.160302226132079,1.4973313393047638,20.11680793762207,1
133.12955819596465,3.815193092429416,1.0724232033009702,22.014114379882812,1
132.86848772066722,3.1271651886163014,1.3602176914577475,20.42222785949707,1
132.32092781639392,3.5728010587211436,1.5784143847261676,22.22730255126953,1
132.20391071634876,2.735516221203862,1.2787661297142912,21.34966468811035,1
133.04503228319976,4.451533452472165,1.8225337861947468,21.853960037231445,1
131.4711399368493,4.556036428631801,1.483186484560981,20.27865219116211,1
132.6984964050141,4.381426799922197,1.7405918973767995,22.812114715576172,1
132.6107474793187,3.7403359442074153,1.1529980221361833,19.098237991333008,1
132.26388519182052,2.9438836753290016,1.2799129530722635,22.253807067871097,1
132.4622267437855,3.634511805320485,1.940476781593836,22.045122146606445,1
132.32102689447703,3.5858823841387837,1.3909625343405143,22.40497779846191,1
132.7229470027532,3.2077824121855594,1.5989568873589315,21.27217483520508,1
132.81927710071696,3.4787288540636037,1.4283960855439326,20.948909759521484,1
132.33677306063737,3.5736873610791253,1.6231152057917502,22.057918548583984,1
131.76008000000002,3.0155143,1.9421125650405884,21.64259910583496,1
132.8962809691401,4.415617783908922,1.1102068226755168,20.996889114379883,1
131.4238801805842,4.213657790906186,1.8533360021511731,22.396045684814453,1
132.61922874990177,3.614663614571288,1.0016832334622046,21.726682662963867,1
131.6253453554108,3.639396421584885,1.7874618083724862,22.405969619750977,1
131.4738355410562,3.353088912675889,1.1682640619738451,21.0226993560791,1
131.70943961761694,4.670605665710714,1.8465715485757692,21.78965187072754,1
133.18493067057958,4.214554086544834,1.4970615190967371,22.93395233154297,1
131.44336806511714,4.457577072105752,1.8104805963660149,20.101993560791016,1
132.11009704766744,4.622841815337883,1.9315180330824688,18.319076538085938,1
131.55759744006565,3.031323507454318,1.2075017804850736,22.188295364379883,1
132.80438405863586,3.5404936778362583,1.0169305397476835,19.405799865722656,1
131.70195877647504,3.68675163583601,1.0501266791171098,21.392976760864254,1
133.03533375695727,4.400474112340348,1.973612231156537,20.41167449951172,1
131.3971066567438,3.254066470481504,1.541675331523228,23.023426055908203,1
132.45928592547392,3.2471893220401093,1.4687861342634327,21.73989486694336,1
133.13473419727922,3.637711841435255,1.3721347625516398,22.0797176361084,1
132.67861809408006,3.6428202327113537,1.695898567668426,21.93810272216797,1
132.96534584533418,4.094461036516009,1.344325875519778,21.875076293945312,1
132.62367574874276,3.42110546472241,1.2249336528238846,20.36525535583496,1
132.5683493166654,3.8797743218789216,1.3798929634459745,21.000581741333008,1
132.97701862350695,4.1583793212349915,1.9782988474260064,21.165451049804688,1
132.5154340072556,3.048947037077515,1.112553049695373,21.732900619506836,1
131.6662622895172,3.215078775946573,1.6961073271898095,22.54900360107422,1
132.7803748882376,3.7975169890746345,1.927164621320954,20.44835662841797,1
132.6255091631807,3.261512525246762,1.6670916705685883,21.37491798400879,1
132.4464911849271,4.042874185907593,1.7461137965046207,22.83794403076172,1
132.5774794411074,3.4607675850172113,1.6820029036738635,19.791996002197266,1
131.87211735495168,4.536960223408325,1.9416654096383383,19.722923278808594,1
131.6140568218476,4.626027412009671,1.6102054175118317,22.24160385131836,1
132.18585489862218,4.911996189604636,1.5603327099479207,23.72183609008789,1
132.28451093480496,4.463788754352041,1.114955299259763,21.264373779296875,1
131.61474438384474,3.2729273483714216,1.157841625828809,20.427135467529297,1
132.26053243498166,2.910245297303294,1.7087470656859896,21.787620544433594,1
132.0077858110161,4.147159669282075,1.7891506785023206,21.99990463256836,1
132.07295992231062,3.174498127174035,1.6747426177869753,21.957727432250977,1
131.30161832925847,3.26837165803357,1.7190092511599675,21.213281631469727,1
132.83225989721512,3.293490306227272,1.1720248325726026,20.59706687927246,1
132.97493683502623,3.406481925021794,1.4383569460399594,20.048973083496097,1
131.7785191243382,3.5731291232665296,1.0547482057634807,22.012475967407227,1
132.25854415799083,4.630204132543609,1.0162923102359938,21.601964950561523,1
131.73189997858358,4.5059063297222695,1.4917113960668402,22.27609062194824,1
131.85248697130714,3.683675660644184,1.2191235561814804,21.727624893188477,1
132.17157704065184,4.078263531840697,1.0718211802568265,21.00558853149414,1
132.2804599926926,3.0898684625055868,1.3251536055436168,21.861955642700195,1
131.58647162856926,3.106291945537857,1.703513460633948,21.811359405517575,1
131.495045025283,3.6145608123758217,1.567587063725618,21.455320358276367,1
131.85824094499966,4.665009066294194,1.3947776971650734,21.862943649291992,1
132.90924705933045,4.225663303787251,1.6960819584980502,22.104650497436523,1
132.96371211148397,3.688162502508016,1.9202461350200233,21.595876693725582,1
131.3473020244676,4.4407242556889015,1.1620219329456367,21.182729721069336,1
131.8780933333592,3.9827139680409593,1.4738383982953882,21.098970413208008,1
131.75110602549523,3.0035088819319395,1.2001412398621785,19.256187438964844,1
133.1309459645172,3.915772845165294,1.2104671341716118,21.80161476135254,1
132.80837582913296,3.1976286925467132,1.547736975783527,22.533964157104492,1
132.7459766458592,3.217497910141075,1.5964123026340125,19.787681579589844,1
131.53938103064883,3.685951263159419,1.8362855223640135,19.292924880981445,1
131.7458551769428,3.9818035725305214,1.8034554152446445,22.1690731048584,1
131.90362059859282,3.082402803541576,1.8150741832240027,22.575942993164062,1
131.8657066511777,3.9022853877693326,1.0458153883005925,21.012271881103516,1
131.4612112914352,3.4486816179587305,1.5756415833458175,22.754396438598633,1
131.81557654328012,4.09681362406917,1.9157911825820584,20.972475051879883,1
132.69264769817573,2.885495964903791,1.627540462637043,22.441017150878903,1
131.7744924586435,3.4280073200756886,1.8985732140839264,22.80919075012207,1
131.3727346670947,3.3035778263655025,1.9057408142100656,21.65591812133789,1
132.45357467969205,3.454222828755728,1.412202311186723,22.04024887084961,1
131.19365769182144,3.586290232067844,1.4516584324215478,21.463268280029297,1
132.45250112958826,3.337212732173745,1.11124955297126,22.563167572021484,1
132.00220704788435,4.338158960978459,1.070550557968819,21.96200942993164,1
132.42928072763652,3.939754594332893,1.7476728183988308,22.91533088684082,1
131.91492107251395,4.5628192421500655,1.1337645326957064,21.920650482177734,1
131.75700906023891,3.1598819831017337,1.493367917668064,22.221574783325195,1
132.71650099701102,3.14506394544596,1.458996957051237,21.359180450439453,1
132.11409692567702,4.153519989359683,1.0487279482722274,22.147754669189453,1
133.05922328611533,3.834486418630377,1.091547132878207,20.863040924072266,1
131.76246913558634,2.8669303510016952,1.8981049868113111,22.52282333374023,1
132.1047962179673,4.703439845032506,1.6292960858039534,21.21667861938477,1
131.95023470898616,3.5107779690674383,1.333015755636305,22.136207580566406,1
132.24362491438512,4.3612509165427875,1.1079700389491016,22.18306350708008,1
132.25706825034803,3.0270615265677927,1.76493481183756,22.73900032043457,1
131.76036138141063,3.0179144605711303,1.9418905793424324,21.970947265625,1
132.42378292798875,3.0153813710106037,1.3184820741429923,21.552940368652344,1
133.23086025561722,3.782487818331607,1.0324118466170775,20.958911895751953,1
132.28104177960162,3.5285735771579017,1.2095601869837624,19.560771942138672,1
131.2349478286226,3.445030556594866,1.2276282402092735,21.084800720214844,1
131.24040112694576,4.040047024982716,1.936198944136475,22.276338577270508,1
133.08428762609483,3.2791713927852735,1.3605725724043811,20.885272979736328,1
132.94499304249302,4.46993878268238,1.52085572928697,20.22665786743164,1
133.0953499270455,4.026676885843169,1.105458198324598,22.151586532592773,1
131.9163951217892,2.9494193549560856,1.1719479180907555,22.05205535888672,1
132.22744374118415,4.795650217451981,1.5761481299455045,22.770265579223633,1
132.24055777835017,3.2833031087487567,1.4066407093775537,21.710878372192383,1
132.73054288990585,4.598802812237211,1.3062907364208831,20.03597068786621,1
131.90420031577082,3.922534411782219,1.414922627447099,21.52701759338379,1
131.69329240849427,4.250316353112101,1.1232454035435735,20.712621688842773,1
132.31974559854157,3.9582947122838976,1.9704191039879773,21.231578826904297,1
131.78148270743998,3.4458044642709753,1.469897106035524,21.91852569580078,1
132.56747560366543,4.06975498704454,1.6623677362413278,19.85415267944336,1
131.85963212896417,4.126311767140584,1.410494362327494,22.200071334838867,1
132.19576214718205,3.4331744329421308,1.4056501608916514,21.379533767700195,1
131.57360625122095,4.209600785950125,1.1640591663786846,21.215333938598633,1
132.00864458319575,4.936477504479631,1.148282564326904,20.33595085144043,1
131.80512635183237,4.4353121300386436,1.5180288268893962,21.901880264282227,1
131.78571318514764,4.122289071963339,1.582020866959294,21.489721298217773,1
132.9593023448427,3.4105405226003844,1.787033773002605,20.89392471313477,1
132.75217454529948,4.836279091063713,1.6212001897351058,20.867942810058594,1
133.28089760909714,3.700246608667483,1.9428204094037376,20.429555892944336,1
133.09001004293873,4.009187726612785,1.0877194782969617,20.81473731994629,1
132.54255013054552,3.667522613336707,1.7642013503114706,20.91695785522461,1
