RA,Dec,redshift,rmag,set_id
131.26554999999996,1.2762746,1.2353627681732178,20.516796112060547,1
132.21143807971671,2.381417283445306,1.673901753465063,21.01022148132324,1
131.40748003379173,2.270561734043277,1.5906889508208444,20.621366500854492,1
131.85900000000004,0.34449456,1.4968689680099487,19.7042179107666,1
131.71619255023302,2.1132237703472048,1.4668463604936963,19.78088760375977,1
132.88347550880854,1.9560368941181745,1.1913272649423587,18.352237701416016,1
131.62042488303288,1.9754304088755088,1.3881359455437223,20.617013931274418,1
132.37617,2.0854407,1.175409913063049,20.16567611694336,1
132.40328,1.32119,1.006070256233215,21.752899169921875,1
131.98183,1.1682467,1.5938501358032229,19.618043899536133,1
132.8956716225831,0.9017169811775486,1.567728581732719,18.709644317626953,1
131.46848999999995,2.3668988,1.7467747926712036,21.90999984741211,1
132.56677904133568,1.0495779521859048,1.73408575848455,21.02242088317871,1
132.1755569114654,1.974070421389707,1.7429952553001182,20.585956573486328,1
131.672003725592,0.726410542182126,1.2972202461524192,20.907669067382812,1
132.1728357397227,2.519889557868037,1.4873238375005329,19.257678985595703,1
132.43030523721905,1.190508754331136,1.5881408763104772,21.03237533569336,1
131.56648154093313,1.334796990163153,1.14088132384309,20.327564239501953,1
131.61408,0.41131265,1.533934235572815,19.494199752807617,1
132.08641877401317,1.657802490743709,1.7705243362170031,21.18770980834961,1
131.48237,0.75638921,1.1142076253890991,20.57343292236328,1
132.21144000000004,2.3814173,1.680248737335205,21.839799880981445,1
131.14322636464377,1.6756290014580826,1.1557499464471803,21.158037185668945,1
131.45191689219195,1.1481046056562538,1.4404284259388125,21.3646240234375,1
131.7506362841558,1.9494727754337615,1.726008043284906,19.630990982055664,1
132.92275,1.3250799,1.2401859760284424,18.58099937438965,1
132.8991377873838,0.9657560225506252,1.034017757184032,20.52141761779785,1
132.89914,0.96575545,1.0337435007095337,21.343700408935547,1
131.91852,1.4533419,1.6521936655044556,22.011899948120117,1
132.46094,1.2218854,1.6983903646469116,22.00749969482422,1
132.0895929332914,1.083606398447758,1.6127009711509837,18.16288375854492,1
132.35338442878546,1.9747359036425145,1.234358919503472,18.86532211303711,1
131.68151974087144,2.0154938283747375,1.7328553812315626,19.817169189453125,1
132.40328472511567,1.3211886414448109,1.0045182483497817,20.9218807220459,1
133.08134626598724,1.46510628970874,1.6830719543481898,19.84396171569824,1
131.1250087584284,1.8293157525118369,1.6341778795447,20.075918197631836,1
132.1913655415642,2.1097554971686567,1.0464571443506507,18.730792999267575,1
132.64415104826892,2.1099834942131745,1.7270452278830202,19.66994857788086,1
131.3866607255365,1.397251660916042,1.5731092377600402,21.319406509399418,1
131.76129237020552,2.5016870705993,1.0860170003277076,20.99001693725586,1
131.5919462102496,1.2545513297511126,1.4818947538113014,20.230884552001953,1
131.04993760481744,1.1448221492752777,1.551900723292269,20.173439025878903,1
132.63475,1.5138204,1.1023482084274292,22.01250648498535,1
131.0732925087758,1.7061445143298355,1.8190656393395055,19.248123168945312,1
131.13419363606147,1.060439384723127,1.4180115721196849,18.996768951416016,1
131.48236512350215,0.7563892242655755,1.1139022127354818,20.650379180908203,1
132.8956716225831,0.9017169811775486,1.5680403854958884,18.709644317626953,1
132.0499257244201,1.947156918552516,1.3250085329785328,20.462448120117188,1
131.06190001761786,2.005091388349124,1.1108361687492072,21.48781394958496,1
132.92972365197812,1.314887837123688,1.5980592182462157,20.056930541992188,1
131.53611999999998,2.2653543,1.2171781063079834,19.88406562805176,1
132.40328,1.32119,1.006767988204956,21.752899169921875,1
132.0355617535201,2.330383862145983,1.1675617070929591,20.685304641723633,1
131.06190000000004,2.0050917,1.1150541305541992,22.32830047607422,1
132.9641822974027,0.8572025137545065,1.907632484334512,19.200597763061523,1
130.965199313478,1.1377939668107513,1.4847873851552198,20.36306381225586,1
132.81221,1.9981174,1.07284414768219,20.67530059814453,1
132.08641999999998,1.6578025,1.763529896736145,22.0177001953125,1
132.37617999999998,2.0854479,1.1750115156173706,20.16567611694336,1
132.2813146740164,1.9760561740992475,1.4018872187208558,22.14241600036621,1
132.6770316609516,2.1164366332465416,1.900005557146577,18.0059814453125,1
132.63475,1.5138204,1.103832721710205,21.85070037841797,1
132.89914,0.96575545,1.0346709489822388,21.343700408935547,1
131.22253999999998,1.831397,1.0223419666290283,21.663000106811523,1
132.12310567699078,1.271946642400817,1.061910935358329,20.95421981811523,1
131.2846127297934,1.3983141453341363,1.4669228558484535,19.59716796875,1
132.81221096372892,1.998116283488276,1.0729902387848147,19.84282684326172,1
132.37617999999998,2.0854479,1.1749275922775269,20.16567611694336,1
132.4771088235746,1.1280670912063735,1.5966534139904602,19.77147674560547,1
133.00182077668208,1.667137644623766,1.7324828894847448,21.55929946899414,1
131.22253999999998,1.831397,1.0225428342819214,21.663000106811523,1
131.49243561176388,0.4569819742650082,1.0018058598564596,19.662940979003903,1
131.06190000000004,2.0050917,1.1154636144638062,22.32830047607422,1
132.0895929332914,1.083606398447758,1.6124276486015805,18.16288375854492,1
132.43030999999996,1.1905088,1.5840896368026731,21.863500595092773,1
131.30844151459434,1.589096979482698,1.284403801827248,21.293832778930664,1
131.84861895125323,1.169544333227668,1.0813981946144935,18.650142669677734,1
131.7684325442535,0.8985961956664437,1.907361892110804,20.949228286743164,1
131.68151999999998,2.0154934,1.750426173210144,20.65130043029785,1
132.89567,0.90171699,1.568737268447876,19.538400650024418,1
132.48036437477444,0.8848718623712967,1.0343646397127093,17.883975982666016,1
132.43030999999996,1.1905088,1.581720232963562,21.863500595092773,1
132.01703430178517,1.0499539510475502,1.6082757363770075,20.699487686157227,1
132.88347550880854,1.9560368941181745,1.1915060109474844,18.352237701416016,1
131.98181974089567,1.1682334836133008,1.5950328165984828,19.910701751708984,1
132.63475,1.5138204,1.1030077934265137,21.85070037841797,1
131.46849067587712,2.366898763574621,1.7553163986264837,21.09161949157715,1
132.08641999999998,1.6578025,1.7704342603683472,22.0177001953125,1
131.98181999999997,1.1682335,1.5945086479187012,19.618043899536133,1
131.98183,1.1682467,1.5921270847320557,19.618043899536133,1
131.59545366796735,1.0891887669448062,1.024611942217142,20.241607666015625,1
132.8161138818258,0.941215119480684,1.6290469525568083,19.511287689208984,1
131.30844000000002,1.589097,1.2818844318389893,22.136999130249023,1
132.22518133935142,1.1012327867762843,1.849546626396415,21.22237205505371,1
131.22253999999998,1.831397,1.0227504968643188,21.663000106811523,1
131.91852,1.4533419,1.641026735305786,22.011899948120117,1
131.20389999999998,1.1395479,1.223052144050598,21.502790451049805,1
131.22254123950378,1.8313970206878656,1.0228507444103725,20.836715698242188,1
131.23804291156142,0.6406964031358823,1.2066628829212502,19.998271942138672,1
132.04993000000002,1.9471569,1.3242619037628174,20.187902450561523,1
131.38664,1.3972512,1.5720638036727903,21.467960357666016,1
130.91313764030568,1.1839237654158847,1.132813125641764,19.96240997314453,1
131.91851773055947,1.4533426899890256,1.644907991123326,21.173688888549805,1
